name latitude longitude
"WALNUT ELEMENTARY" 34.098094519 -117.976366756
"OPPORTUNITIES FOR LEARNING - BALDWIN PARK" 34.152193721000096 -118.07869211799999
"VERDUGO ACADEMY" 34.237474331 -118.262146878
"FRANKLIN ELEMENTARY" 34.192489706000096 -118.16079691899999
"OPTIMIST CHARTER" 34.1286644250001 -118.188504917
"LA CANADA HIGH" 34.1930180630001 -118.17909709
"MARSHALL FUNDAMENTAL" 34.163124587 -118.112572765
"HIGHLAND OAKS ELEMENTARY" 34.1596945790001 -118.03093756
"RIO VISTA ELEMENTARY" 34.083745159 -118.04023149700001
"OPPORTUNITIES FOR LEARNING - DUARTE" 34.1396061090001 -117.98810600899999
"SAN GABRIEL HIGH" 34.09327453 -118.108641926
"MONROE ELEMENTARY" 34.145335098000004 -118.00779867799999
"NORMA COOMBS ELEMENTARY" 34.1588962490001 -118.097281504
ROOSEVELT 34.150850799000104 -118.157478552
"EAGLE ROCK ELEMENTARY" 34.1360558750001 -118.212949549
"BALDWIN STOCKER ELEMENTARY" 34.117885938 -118.04712528
"JOHN MARSHALL ELEMENTARY" 34.1466611550001 -118.239058704
"WILLARD ELEMENTARY" 34.141372189 -118.082012586
"WILLIAM NORTHRUP ELEMENTARY" 34.0862665860001 -118.135586636
"OLIVE MIDDLE" 34.100400238000105 -117.975944016
"EAGLE ROCK HIGH" 34.131793723 -118.20651232799999
"JEFFERSON ELEMENTARY" 34.154138834 -118.119555548
"HOLLY AVENUE ELEMENTARY" 34.1270971550001 -118.04521929299999
"MAYFLOWER ELEMENTARY" 34.1540702280001 -118.00927180299999
"BENJAMIN FRANKLIN SENIOR HIGH" 34.1160080120001 -118.198764236
"SANTA FE ELEMENTARY" 34.096377122 -117.96402096
"ARROYO VISTA ELEMENTARY" 34.1138331820001 -118.166951618
"ANDERSON W. CLARK MAGNET HIGH" 34.237252393000105 -118.25396611299999
"ROOSEVELT ELEMENTARY" 34.097316811999995 -118.084370063
"VICTOR F. HODGE ELEMENTARY" 34.141943289000004 -117.91519445200001
"ROYAL OAKS STEAM ACADEMY (K-7)" 34.145254292000104 -117.952340644
